date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:07:53	239/239	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2031%20May%202022%2009:07:52%20GMT	http://www.xcoater.com/robots.txt		(from )
17:07:53	229/229	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2031%20May%202022%2009:07:53%20GMT	http://www.xcoater.com/	C:/My%20Websites/xcoater/www.xcoater.com/index.html	(from )
17:07:54	109/109	---M--	200	added ('OK')	text/plain	etag:%2262904c55-6d%22	http://www.xynmkj.cn/robots.txt		(from http://www.xcoater.com/)
17:07:57	70915/70915	---M-Z	200	added ('OK')	text/html	etag:W/%22629053cb-11503%22	http://www.xynmkj.cn/	C:/My%20Websites/xcoater/www.xynmkj.cn/index.html	(from http://www.xcoater.com/)
17:07:57	330987/330987	---M-Z	200	added ('OK')	text/css	date:Sun,%2029%20May%202022%2002:20:11%20GMT	http://static202.yun300.cn/public/css/cecc/animate.css,iconfont.css,bootstrap.min.css,response.min.css?v=1638853222000&tenantId=251718&viewType=1	C:/My%20Websites/xcoater/static202.yun300.cn/public/css/cecc/animate.css,iconfont.css,bootstrap.min.css,response.mind6e4.css	(from http://www.xynmkj.cn/)
17:07:59	95/95	---M-Z	200	added ('OK')	text/css	etag:W/%2261aee7f6-6f%22	http://static202.yun300.cn/css/site_impt_r.css?v=1638853222000&tenantId=251718&viewType=1	C:/My%20Websites/xcoater/static202.yun300.cn/css/site_impt_rd6e4.css	(from http://www.xynmkj.cn/)
17:07:59	36141/36141	---M-Z	200	added ('OK')	text/css	etag:%2261aee7f6-8fa8%22	http://static202.yun300.cn/css/ftmpl_impt_19060f82-679e-4e33-bf56-32747883a57f.css?v=1638853222000&tenantId=251718&viewType=1	C:/My%20Websites/xcoater/static202.yun300.cn/css/ftmpl_impt_19060f82-679e-4e33-bf56-32747883a57fd6e4.css	(from http://www.xynmkj.cn/)
17:07:59	64023/64023	---M-Z	200	added ('OK')	text/css	etag:W/%2261aee7f6-ffeb%22	http://static202.yun300.cn/css/page_impt_blank0.css?v=1638853222000&tenantId=251718&viewType=1	C:/My%20Websites/xcoater/static202.yun300.cn/css/page_impt_blank0d6e4.css	(from http://www.xynmkj.cn/)
17:08:04	5985/5985	---M--	200	added ('OK')	image/x-icon	etag:%2261aee7e6-1761%22	http://www.xynmkj.cn/favicon.ico	C:/My%20Websites/xcoater/www.xynmkj.cn/favicon.ico	(from http://www.xynmkj.cn/)
17:08:04	21416/21416	---M-Z	200	added ('OK')	text/css	etag:W/%2261aee7e6-53a8%22	http://www.xynmkj.cn/upload/css/style.css?t=1653626068466	C:/My%20Websites/xcoater/www.xynmkj.cn/upload/css/style70d2.css	(from http://www.xynmkj.cn/)
